,fluxes
MALDDH,0.0
FE2tex,0.00810540269876507
NMNtex,0.0
NO2tex,0.0
DHPS2,0.000657035551372062
MTHFC,0.9927044259166047
MTHFD,0.9927044259166047
BUTt2rpp,0.0
CADVtpp,0.0
QULNS,0.002237260068799351
GDPtex,0.0
EX_cobalt2_e,-2.4552898033325388e-05
TMAtex,0.0
TMAOtex,0.0
TREtex,0.0
L_LACD3,0.0
L_LACD2,0.0
ACACT6r,0.2730832246222973
TSULtex,0.0
URAtex,0.0
UREAtex,0.0
URItex,0.0
XANtex,0.0
XYLtex,0.0
ABUTtex,0.0
GLCTR1,0.0
LIPAabcpp,0.0
LIPACabcpp,0.0
GGGABADr,0.0
EX_mso3_e,0.0
EX_23camp_e,0.0
EX_23cgmp_e,0.0
EX_23cump_e,0.0
EX_3amp_e,0.0
EX_3gmp_e,0.0
EX_3ump_e,0.0
EX_glyc__R_e,0.0
EX_eca4colipa_e,0.0
FDMO3,0.0
FDMO4,0.0
BUTSO3abcpp,0.0
ETHSO3abcpp,0.0
EX_sel_e,0.0
EX_hg2_e,0.0
ENTERES,0.0
FEOXAMUtex,0.0
ARBTNtpp,0.0
ARBTNtex,0.0
23CAMPtex,0.0
23CCMPtex,0.0
23CUMPtex,0.0
23CGMPtex,0.0
3AMPtex,0.0
3CMPtex,0.0
FEENTERtpp,0.0
FEENTERtex,0.0
FE3HOXUtpp,5.105096691833328e-18
FEOXAMUtpp,0.0
FECRMUtpp,0.0
FE3HOXR2,0.0
PTRCt2pp,0.0
GGGABAH,0.0
FDMO6,0.0
SULFACabcpp,0.0
ETHSO3tex,0.0
BUTSO3tex,0.0
LIPOtex,0.0
CYANSTpp,0.0
MCPST,0.0
PHEMEabcpp,0.0
METSOX1abcpp,0.0
GALBDtex,0.0
UDCPDPpp,0.0
FE3HOXR3,0.0
FEENTERR1,0.0
FEENTERR3,0.0
SULFACtex,0.0
EX_sulfac_e,0.0
EX_butso3_e,0.0
EX_ethso3_e,0.0
NODOy,0.0
CU1abcpp,0.0
HG2abcpp,0.0
GLCTR3,0.0
NODOx,0.0
NOtex,0.0
NOtpp,0.0
N2Otpp,0.0
N2Otex,0.0
CRNt8pp,0.0
CRNt2rpp,0.0
CRNDt2rpp,0.0
CTBTt2rpp,0.0
PACALDt2rpp,0.0
PEAMNtex,0.0
PACALDtex,0.0
LIPOt2pp,0.0
INOSTt4pp,0.0
PHEMEtiex,0.0
AGM3PA,0.0
CYANtex,0.0
SO3tex,0.0
TCYNTtex,0.0
METSOX2abcpp,0.0
METSOX1tex,0.0
METSOX2tex,0.0
3UMPtex,0.0
3GMPtex,0.0
FALDtpp,-1.964231842666925e-06
METSOXR1,0.0
METSOXR2,0.0
AMPTASECG,0.0
EX_imp_e,0.0
DOPAtex,0.0
4HOXPACDtex,0.0
GPDDA1pp,0.0
GPDDA5pp,0.0
G3PStex,0.0
FEENTERR2,0.0
FLVR,0.0
FE3HOXR1,2.552548345916664e-18
FEENTERexs,0.0
FE3HOXexs,0.0
FECRMR3,0.0
FDMO2,0.0
AGM4PApp,0.0
AGM4PA,0.0
RNDR3b,0.0
RNDR4b,0.0
ACGAL1Ptex,0.0
GLCUR1Ptex,0.0
UDPGLCURtex,0.0
FEROpp,0.0
ISETACabcpp,0.0
ISETACtex,0.0
UDPGtex,0.0
UDPGALtex,0.0
ACGAM1Ptex,0.0
UACGAMtex,0.0
UDPACGALtex,0.0
AM3PA,0.0
CBLAT,0.0
MSO3abcpp,0.0
MSO3tex,0.0
FECRMR1,0.0
FECRMR2,0.0
3PEPTabcpp,0.0
4PEPTabcpp,0.0
AGM3Pt2pp,0.0
AGM4Pt2pp,0.0
AGMt2pp,0.0
FECRMexs,0.0
ARBTNR1,0.0
ARBTNR2,0.0
ARBTNR3,0.0
ARBTNexs,0.0
FEOXAMexs,0.0
FEOXAMR1,0.0
FEOXAMR2,0.0
FEOXAMR3,0.0
PTHRpp,0.0
AGt3,0.0
CD2t3pp,0.0
ZNabcpp,0.0003349015291747107
SKMt2pp,0.0
R5PPpp,0.0
PSP_Lpp,0.0
GLYC2Ptex,0.0
PSERtex,0.0
R5Ptex,0.0
THRPtex,0.0
TYRPtex,0.0
PAPSR2,0.0
GRXR,0.026533825846666154
RNDR1b,0.0
RNDR2b,0.026533825846666154
FACOAE181,0.0
FACOAE160,0.12534549080794705
FACOAE140,-2.420481350073888e-17
CPGNR1,0.0
CPGNR2,0.0
CPGNR3,0.0
CPGNUtpp,0.0
CPGNUtex,0.0
FACOAL80t2pp,0.0
PPGPPDP,0.0
CPGNabcpp,0.0
CPGNexs,0.0
CITtex,0.0
DDCAtexi,0.0
TTDCAtexi,0.0
HDCAtexi,0.0
EX_cd2_e,0.0
FACOAL60t2pp,0.0
IDONt2rpp,0.0
ILEabcpp,0.0
INDOLEt2pp,0.0
INSt2pp,0.0
LYXt2pp,0.0
GDPDPK,0.0
OCDCAtexi,0.0
OCDCEAtexi,0.0
G6Ptex,0.0
TUNGSabcpp,0.0
MOBDabcpp,6.874811449334238e-06
MOBDtex,6.874811449334238e-06
NI2tex,0.0003172234425907084
R15BPK,0.0
Kabcpp,0.0
LEUabcpp,0.0
L_LACt2rpp,0.0
MALt2_2pp,0.0
MALTabcpp,0.0
MALTHXabcpp,0.0
MALTPTabcpp,0.0
MALTTRabcpp,0.0
MALTTTRabcpp,0.0
MAN6Pt6_2pp,0.0
MANGLYCptspp,0.0
MELIBt2pp,0.0
METabcpp,0.0
EX_fe3hox_un_e,0.0
GGPTRCS,0.0
EX_23dappa_e,0.0
RMNtpp,0.0
SERt4pp,0.005111913370540673
MNLptspp,0.0
NAt3_1p5pp,0.0
NAt3_2pp,0.0
NH4tpp,0.0
NMNPtpp,0.0
NO2t2rpp,0.0
NO3t7pp,0.0
ORNabcpp,0.0
PIuabcpp,0.0
PNTOt4pp,0.0
METDabcpp,0.0
PROabcpp,0.0
PROt2rpp,0.0
PROt4pp,0.0
PTRCabcpp,0.0
ASNNpp,0.0
GLUNpp,0.0
NTD12,0.0
FECRMtonex,0.0
ARBTNtonex,0.0
ADOCBLabcpp,0.0
EX_enter_e,0.0
EX_fecrm_un_e,0.0
EX_cgly_e,0.0
EX_chtbs_e,0.0
EX_gmp_e,0.0
EX_h2o2_e,0.0
EX_ump_e,0.0
EX_pydam_e,0.0
CRNabcpp,0.0
CRNDabcpp,0.0
DNTPPA,0.000657035551372062
CTBTabcpp,0.0
NTPP9,0.0
NTPP10,0.0
NTPP11,0.0
NTD2pp,0.0
NTD4pp,0.0
NTD7pp,0.0
NTD9pp,0.0
H2O2tex,0.0
ARGDCpp,0.0
ALLPI,0.0
ALLULPE,0.0
ADEtex,-0.00022097608230002905
ADNtex,0.0
ALAtex,0.0
BALAtex,0.0
DALAtex,0.0
AMPtex,0.0
ARBtex,0.0
ASCBtex,0.0
FACOAL100t2pp,0.0
RIBabcpp,0.0
GPDDA3pp,0.0
GPDDA4pp,0.0
GPDDA2pp,0.0
FACOAL120t2pp,0.0
FACOAL140t2pp,0.0
FE3HOXtonex,5.105096691833328e-18
CU2abcpp,0.0
COBALT2abcpp,0.0
NI2abcpp,0.0
MG2uabcpp,0.0
MMETtex,0.0
FE3tex,0.007668361113771675
MG2tex,0.008519855617567787
Zn2tex,0.0003349015291747107
MMETt2pp,0.0
CD2tex,0.0
GLNabcpp,0.0
GLUabcpp,0.0
GLUABUTt7pp,0.0
GLUt2rpp,0.0
GLUt4pp,0.0
GLYALDtpp,0.0
ACGK,0.3938220096476913
14GLUCANabcpp,0.0
14GLUCANtexi,0.0
DHPTPE,0.0
NADPHQR2,0.0
GLBRAN2,0.0
ASR,0.0
ASO3tex,0.0
MANGLYCtex,0.0
EX_frulys_e,0.0
FRUURt2rpp,0.0
FRUURtex,0.0
GLYCAt2rpp,0.0
GLYCAtex,0.0
EX_enlipa_e,0.0
EX_hacolipa_e,0.0
4PCPpp,0.0
FALDH2,0.0
GLYBabcpp,0.0
GLYC3Pt6pp,0.0
GLYCLTt4pp,0.0
GLYCtpp,0.0
H2Otpp,-61.00502462307135
HCINNMt2rpp,0.0
HISabcpp,0.0
HISt2rpp,0.0
CBIAT,0.0
LYSabcpp,0.0
COBALT2tex,2.4552898033325388e-05
PPDOy,0.0
PPA2,0.0
DIMPtex,0.0
GALTptspp,0.0
GALURt2rpp,0.0
GLCNt2rpp,-1.2254570502300406
GLCptspp,0.0
GLCRt2rpp,0.0
GLCt2pp,15.0
GLCURt2rpp,0.0
ACMUMptspp,0.0
EX_h2o_e,61.00502462307135
EX_ala__D_e,0.0
HSTPT,0.11466234665099898
THDPS,0.16489040226480137
XTSNtex,0.0
EX_hdca_e,0.0
EX_glcr_e,0.0
GNK,0.0
HMBS,0.00043802370091472427
FHL,0.0
MEPCT,0.0023462749360656362
GLUDy,0.0
GLYCLTDy,0.0
LYSDC,0.0
DAAD,0.0
UREAtpp,0.0
XANt2pp,0.0
GLYC3Pabcpp,0.0
PPPNt2rpp,0.0
PTRCORNt7pp,0.0
SPMDabcpp,0.0
HG2tex,0.0
NTPP5,0.0
ATPM,6.86
EX_mnl_e,0.0
NTD3,0.0
GLYOX,0.0
DADNtex,0.0
DHAtex,0.0
ETOHtex,0.0
AGM4PCPpp,0.0
GTPDPDP,0.0
RNDR2,0.0
EX_asn__L_e,0.0
XAND,0.0
EX_no2_e,0.0
HACD3,0.3495154140841533
ACACtex,0.0
ACNAMtex,0.0
ARBTNabcpp,0.0
NNDMBRT,0.0
THRA2,0.0
ASO3t8pp,0.0
H2Stex,0.0
PPK,0.0
OMCDC,0.6025524512756355
ABUTD,0.0
E4PD,0.00021901185045736213
IG3PS,0.11466234665099898
EX_nh4_e,0.0
DADK,0.0
DUTPDP,0.0
EX_ddca_e,0.0
NTP5,0.0
FORt2pp,0.0
EX_r5p_e,0.0
EX_glyc2p_e,0.0
DPR,0.000661946130978816
THRD_L,0.21569375518703196
EX_malt_e,0.0
4PEPTtex,0.0
EX_pnto__R_e,0.0
SELNPS,0.0
CRNCAR,0.0
GALabcpp,0.0
GLYCLTt2rpp,0.0
GUAt2pp,0.0
HPPPNt2rpp,0.0
ANHMK,0.0
DHFR,0.02635508074898344
EX_cit_e,0.0
PRAIi,0.07109858328810102
TYRTA,-0.12019401257010266
SHKK,0.36615400234606094
EX_inost_e,0.0
EX_mobd_e,-6.874811449334238e-06
EX_so4_e,-0.15892458150223884
GLUSy,7.510834290773504
EX_thr__L_e,0.0
EX_uri_e,0.0
PDH,19.849117994634263
H2St1pp,0.0
EX_halipa_e,0.0
AACPS5,0.0
MANptspp,0.0
EX_cmp_e,0.0
NTD8,0.0
GALCTD,0.0
EX_malthx_e,0.0
AMAOTr,1.964231842666925e-06
EX_csn_e,0.0
EX_etoh_e,0.0
EX_his__L_e,0.0
EX_k_e,-0.19170215303284255
EX_na1_e,0.0
ARGORNt7pp,0.0
EX_dmso_e,0.0
EX_12ppd__S_e,0.0
EX_pppn_e,0.0
EX_acgam1p_e,0.0
EX_galt_e,0.0
DKGLCNR2x,0.0
ACGS,0.0
PDE1,0.0
CU2tex,0.0006963201882254249
FECRMUtex,0.0
ALAALAr,0.027291037222014255
CLtex,0.005111913370540673
CELBpts,0.0
ACACT1r,0.3495154140841533
MALTptspp,0.0
EX_glcur1p_e,0.0
EX_thrp_e,0.0
EX_pydxn_e,0.0
CD2abcpp,0.0
G2PPpp,0.0
Kt3pp,0.0
AGM3PApp,0.0
SUCOAS,-14.859324991810897
PANTS,0.000661946130978816
DHQS,0.36615400234606094
PGCD,1.6148247105849152
EX_gsn_e,0.0
EX_orot_e,0.0
ADSL1r,0.31579084829676457
AICART,0.55466893961086
FRUpts2pp,0.0
G6Pt6_2pp,0.0
SBTtex,0.0
PFK,14.123614177327221
PGM,-25.98695872249353
TPI,13.984835304947273
RPI,-0.7444955113650682
PERD,0.00021901185045736213
AKGtex,0.0
ALLTNtex,0.0
ASNtex,0.0
FE3HOXabcpp,5.105096691833328e-18
FADRx2,0.0
EX_o2_e,-41.232499072814335
EX_gal_bD_e,0.0
PDE4,0.0
AGM4PH,0.0
AM4PA,0.0
EX_dump_e,0.0
EX_o2s_e,0.0
EX_gal1p_e,0.0
EX_dcmp_e,0.0
EX_23ccmp_e,0.0
EX_3cmp_e,0.0
ATHRDHr,0.0
LSERDHr,0.0
DSERDHr,0.0
EX_skm_e,0.0
EX_ag_e,0.0
EX_cys__D_e,0.0
EX_acser_e,0.0
EX_cu_e,0.0
EX_arbtn_e,0.0
EX_dopa_e,0.0
THRt2pp,0.0
EX_LalaDgluMdapDala_e,0.0
EX_LalaDgluMdap_e,0.0
EX_anhgm_e,0.0
EX_fald_e,1.964231842666925e-06
GLNS,9.50948636794644
GTHS,0.0
EX_g3pe_e,0.0
EX_pacald_e,0.0
CMPtex,0.0
DUMPtex,0.0
XMPtex,0.0
3PEPTtex,0.0
ANHGMtex,0.0
UDPKAAT,0.0
HEPT1,0.0
FALDtex,-1.964231842666925e-06
ALR2,0.0
AMALT2,0.0
MLTP1,0.0
HEPT2,0.0
CYSDtex,0.0
CYSDabcpp,0.0
HXAND,0.0
EX_so2_e,0.0
EX_dms_e,0.0
G3PItex,0.0
G3PGtex,0.0
G3PEtex,0.0
G3PCtex,0.0
GLCabcpp,0.0
GLCTR2,0.0
EX_acgal1p_e,0.0
EX_cyan_e,0.0
EX_tyrp_e,0.0
EX_uacgam_e,0.0
EX_udpacgal_e,0.0
EX_udpg_e,0.0
EX_udpgal_e,0.0
EX_udpglcur_e,0.0
EX_14glucan_e,0.0
EX_pser__L_e,0.0
EX_aso3_e,0.0
EX_tcynt_e,0.0
EX_fe3dhbzs_e,0.0
EX_feoxam_un_e,0.0
EX_g3pc_e,0.0
EX_g3pg_e,0.0
EX_g3pi_e,0.0
EX_g3ps_e,0.0
EX_peamn_e,0.0
EX_34dhpac_e,0.0
DAMPtex,0.0
DCMPtex,0.0
DGMPtex,0.0
DTMPtex,0.0
GMPtex,0.0
IMPtex,0.0
UMPtex,0.0
G1Ptex,0.0
ADNK1,0.000439987932757388
CUt3,0.0
ZN2t3pp,0.0
SKMtex,0.0
MNt2pp,0.0006786421016414225
MNtex,0.0006786421016414225
GAL1Ptex,0.0
O2Stex,0.0
HEPK1,0.0
ALDD3y,0.0
EX_xmp_e,0.0
EX_damp_e,0.0
CYSSADS,0.0
EX_dimp_e,0.0
CPPPGO2,0.0
EX_isetac_e,0.0
AGM3PH,0.0
HOMt2pp,0.0
SO2tex,0.0
SO2tpp,0.0
SHCHF,0.00021901185045736213
CYStpp,0.0
ACSERtpp,0.0
ACSERtex,0.0
NTP10,0.0
PRAIS,0.44022560481031836
2AGPE120tipp,0.0
AACPS6,0.0
AACPS7,0.07643218946185623
G3PGabcpp,0.0
G3PIabcpp,0.0
G3PSabcpp,0.0
2AGPA120tipp,0.0
2AGPG180tipp,0.0
2AGPGAT180,0.0
2AGPGAT181,0.0
AACPS8,0.0
AACPS9,-1.942890293094024e-16
HXCT,0.0
2AGPEAT160,-2.7755575615628914e-17
DURADx,0.0
ECOAH7,0.2730832246222973
G1PPpp,0.0
GALCTND,0.0
GCALDD,0.0
HISTP,0.11466234665099898
LDH_D,0.0
AMALT4,0.0
NTD11,0.0
ORNDC,0.0
UPP3MT,0.00021901185045736213
ALAALAtex,0.0
FACOAL181t2pp,0.0
T2DECAI,-1.6653345369377348e-16
3OAS161,-1.6653345369377348e-16
EAR141y,0.0
EAR161x,0.0
DASYN160,0.06267274540397359
DASYN161,0.07386886690717505
DASYN181,0.0
PGSA180,0.0
2AGPGAT141,0.0
FACOAE180,0.0
FACOAE100,0.0
FACOAE80,-1.942890293094024e-16
FACOAE60,0.0
MALtex,0.0
NO3tex,0.0
3OAS141,-1.6653345369377348e-16
3OAR121,-1.6653345369377348e-16
CFAS160G,0.0
URAt2pp,0.0
FACOAE141,0.0
FACOAE161,0.14773773381435026
TTDCEAtexi,0.0
HDCEAtexi,0.0
2AGPEAT180,0.0
2AGPEAT181,0.0
2AGPGAT140,0.0
ALAALAabcpp,0.0
HEXt2rpp,0.0
G3PEabcpp,0.0
G3PCabcpp,0.0
2AGPGAT161,0.0
AMPTASEPG,0.0
PROGLYabcpp,0.0
GTHRDabcpp,0.0
2AGPG140tipp,0.0
2AGPG160tipp,0.0
2AGPG141tipp,0.0
2AGPG161tipp,0.0
2AGPG181tipp,0.0
2AGPEAT140,0.0
2AGPEAT120,0.0
2AGPEAT161,0.0
2AGPEAT141,0.0
2AGPGAT160,0.0
CLPNS180pp,0.0
CLPNS181pp,0.0
PG161abcpp,0.0
PGP120abcpp,0.0
PGP161abcpp,0.0
PGP181abcpp,0.0
PA120abcpp,0.0
CLPNS120pp,0.0
ALPATE160pp,0.0
ALPATG160pp,0.0
2AGPGAT120,0.0
FACOAL141t2pp,0.0
FACOAL161t2pp,0.0
PA160abcpp,0.0
PA181abcpp,0.0
12DGR141tipp,0.0
PGPP140pp,0.0
PGPP141pp,0.0
PGPP160pp,0.0
PGPP180pp,0.0
CLPNS160pp,0.0
CLPNS161pp,0.0
PG160abcpp,0.0
PGP140abcpp,0.0
HPYRI,0.0
FE3HOXUtex,5.105096691833328e-18
TPRDCOAS,0.0
EX_dgmp_e,0.0
GAMptspp,0.0
EX_4hoxpacd_e,0.0
GSNtex,0.0
FORtex,0.0
D_LACt2pp,0.0
RIBtex,0.0
THMtex,0.0
XYLUtex,0.0
EX_manglyc_e,0.0
ALLtex,0.0
GGPTRCO,0.0
EX_metsox_R__L_e,0.0
34dhpactex,0.0
MALTHXtexi,0.0
12PPDStpp,0.0
HYD1pp,0.0
EX_cl_e,-0.005111913370540673
FE3DHBZStonex,0.0
H2tpp,0.0
23DAPPAtex,0.0
FEOXAMtonex,0.0
FMNRx,0.0
EX_3hpppn_e,0.0
EX_man6p_e,0.0
EX_tsul_e,0.0
PHEt2rpp,0.0
DHBS,0.0
EX_n2o_e,0.0
MDDCP1pp,0.0
OMBZLM,0.0
EX_maltttr_e,0.0
GLYCK,0.0
AGMH,0.0
MPTG,0.013645518611007127
MPTG2,0.0
MCTP1App,0.013645518611007127
MCTP2App,0.0
MCTP1Bpp,0.0
EX_lipoate_e,0.0
EX_pydx_e,0.0
EX_g1p_e,0.0
SFGTHi,0.0
K2L4Aabcpp,0.019108047365463846
DSBCGT,0.0
DSBGGT,0.0
AMPMS2,0.00021901185045736213
DM_oxam_c,0.0
THIORDXi,0.0
PPPGO3,0.00021901185045736213
PDX5POi,0.00021901185045736213
HG2t3pp,0.0
EAR141x,0.0
EAR181x,0.0
EAR181y,0.0
G3PAT141,0.0
G3PAT181,0.0
DASYN140,0.0
DASYN180,0.0
DASYN141,0.0
PGSA141,0.0
EX_alaala_e,0.0
EX_dtmp_e,0.0
5DOAN,0.00022097608230002905
DM_5drib_c,0.00022097608230002905
MINOHPtexi,0.0
12PPDRtpp,0.0
FACOAE120,0.07643218946185623
3OAR120,-7.216449660063518e-16
3HAD80,-7.494005416219807e-16
3HAD120,-7.216449660063518e-16
EAR180x,0.0
SO4t2pp,0.15892458150223884
EAR180y,0.0
PGPP120,0.0
DAGK120,0.0
PSSA161,0.07386886690717505
PSD160,0.06267274540397359
PSD161,0.07386886690717505
PSD180,0.0
COLIPAabcpp,0.0
GAM6Pt6_2pp,0.0
PPALtex,0.0
CA2tex,0.005111913370540673
CUtex,0.0
CU1Opp,0.0
SUCDi,15.31897907697418
LPLIPAL1E141pp,0.0
LALDO2x,0.0
12PPDRtex,0.0
LPLIPAL1E160pp,0.0
LPLIPAL1E180pp,0.0
LPLIPAL1E181pp,0.0
LPLIPAL1G160pp,0.0
LPLIPAL1G161pp,0.0
LPLIPAL1G120pp,0.0
F6Ptex,0.0
GAMAN6Ptex,0.0
ALR4x,0.0
LPLIPAL1G141pp,0.0
LPLIPAL1G180pp,0.0
LPLIPAL1G181pp,0.0
ACONTb,16.501166553790437
GLCP2,0.0
F6Pt6_2pp,0.0
PPALtpp,0.0
3HAD161,-1.6653345369377348e-16
ASNS1,0.0
EAR80y,0.0
EAR120y,-7.216449660063518e-16
3OAR181,0.0
3HAD121,-1.6653345369377348e-16
EAR121y,-1.6653345369377348e-16
GTHRDHpp,0.0
PROGLYtex,0.0
EX_progly_e,0.0
MDDCP2pp,0.0
MDDCP3pp,0.0
EAR140x,0.0
EAR40y,1.2182541923264222e-16
3OAS181,0.0
EAR161y,0.0
G3PAT140,0.0
G3PAT160,0.06267274540397359
G3PAT161,0.07386886690717505
AGPAT160,0.06267274540397359
MLDCP1App,0.0
EAR160y,0.0
EAR100y,0.0
3OAR141,-1.6653345369377348e-16
3OAR161,-1.6653345369377348e-16
3HAD141,-1.6653345369377348e-16
EAR121x,0.0
PSD140,0.0
MICITDr,0.0
PGSA140,0.0
LPLIPAL1A141pp,0.0
